name,mA_mean,aA_mean,mB_mean,aB_mean,mC_mean,aC_mean,mA_sd,aA_sd,mB_sd,aB_sd,mC_sd,aC_sd
30042,1.92655462184874,-19.2257478991597,NA,NA,NA,NA,0.704544329189814,0.346443022194937,NA,NA,NA,NA
30043,3.13771428571429,-19.5433613445378,NA,NA,NA,NA,1.0787437675618,0.481830734047311,NA,NA,NA,NA
30044,19.3419159663866,-20.3303865546218,37.0916302521008,218.282756302521,12.7776806722689,97.659025210084,3.70362801639924,0.486665864399467,7.6173174024263,0.489192339848327,2.01503244358536,0.618612667058911
30045,0.784235294117647,-32.5962016806723,1.5596974789916,214.306554621849,0.860336134453782,87.2982521008403,0.552913246603573,0.501312024050724,0.971856446273024,2.25382154613607,0.6099653445417,0.548976828729259
30046,NA,NA,NA,NA,1.33694117647059,94.8308571428571,NA,NA,NA,NA,0.526120083122462,0.927707566865008
30047,NA,NA,NA,NA,1.33694117647059,94.8308571428571,NA,NA,NA,NA,0.526120083122462,0.927707566865008
30048,3.33210084033613,-34.1369411764706,4.14521008403361,208.43687394958,3.70208403361345,85.5787226890756,1.17165359579384,0.557648465068963,1.57800420071172,0.973323559644455,1.2855551370598,0.618016640821028
30049,1.74991596638655,-32.8125042016807,1.78228571428571,207.191226890756,1.93976470588235,87.059025210084,1.10782165658321,0.584556586991584,1.14400523080295,0.602221013059588,1.22457544284949,0.646634027825038
30050,1.74991596638655,-32.8125042016807,1.78228571428571,207.191226890756,1.93976470588235,87.059025210084,1.10782165658321,0.584556586991584,1.14400523080295,0.602221013059588,1.22457544284949,0.646634027825038
30051,NA,NA,3.15391596638655,220.772134453782,NA,NA,NA,NA,0.61311377410491,0.283590644659805,NA,NA
30052,13.4153613445378,-19.9618487394958,10.6126722689076,220.288302521008,7.23626890756303,98.2909915966387,2.36386920141471,0.354403479770865,1.40203908756038,0.272089308325669,1.03080928517621,0.602733789589528
30053,2.77126050420168,-32.8443361344538,2.81885714285714,207.159193277311,3.07038655462185,87.0254117647059,1.44551724256657,0.530908188859905,1.48879609905953,0.546199827414752,1.59168369312871,0.587873097083424
30054,1.89115966386555,-19.2393277310924,NA,NA,NA,NA,0.700733955493712,0.346942963797377,NA,NA,NA,NA
30055,2.21519327731092,-33.6093445378151,2.24299159663866,206.389411764706,2.45932773109244,86.1750924369748,1.28522110802969,1.00582369826267,1.29341503503504,1.01105131993856,1.42848091296883,1.11584605757381
30056,NA,NA,NA,NA,3.25542857142857,88.0023193277311,NA,NA,NA,NA,1.048723858408,0.527678422939452
30057,2.21519327731092,-33.6093445378151,2.24299159663866,206.389411764706,2.45932773109244,86.1750924369748,1.28522110802969,1.00582369826267,1.29341503503504,1.01105131993856,1.42848091296883,1.11584605757381
30058,5.74127731092437,-19.9535462184874,6.74924369747899,219.970991596639,6.88712605042017,98.1440672268908,0.921069804707593,0.293576196215196,0.958151906939494,0.340628486132428,1.03385804174519,0.652096300600689
30059,0.340100840336134,-19.861243697479,NA,NA,NA,NA,0.257010626082399,1.10744278496157,NA,NA,NA,NA
30060,NA,NA,2.99838655462185,212.746016806723,NA,NA,NA,NA,0.878479201777911,0.398040889631095,NA,NA
30061,NA,NA,NA,NA,3.25542857142857,88.0023193277311,NA,NA,NA,NA,1.048723858408,0.527678422939452
30062,NA,NA,2.56047058823529,220.124302521008,NA,NA,NA,NA,0.74931740764262,0.548199022284177,NA,NA
30063,0.77072268907563,-26.6687058823529,0.782252100840336,213.302722689076,0.855697478991597,93.2172773109244,0.389514529901261,0.348797780396663,0.392251322292317,0.353771088786366,0.435064066941883,0.388291979232137
30064,NA,NA,2.56047058823529,220.124302521008,NA,NA,NA,NA,0.74931740764262,0.548199022284177,NA,NA
30065,0.77072268907563,-26.6687058823529,0.782252100840336,213.302722689076,0.855697478991597,93.2172773109244,0.389514529901261,0.348797780396663,0.392251322292317,0.353771088786366,0.435064066941883,0.388291979232137
30066,NA,NA,0.355294117647059,221.039327731092,NA,NA,NA,NA,0.0711943399721379,0.117355206988546,NA,NA
30067,NA,NA,3.78628571428571,219.324470588235,NA,NA,NA,NA,1.20283240838895,0.846909517039823,NA,NA
30068,NA,NA,0.355294117647059,221.039327731092,NA,NA,NA,NA,0.0711943399721379,0.117355206988546,NA,NA
30069,NA,NA,0.769344537815126,220.632907563025,NA,NA,NA,NA,0.404806454475033,0.53768175000062,NA,NA
30070,34.6252773109244,-21.812974789916,40.838218487395,217.621882352941,40.5927394957983,96.5054117647059,7.40726027331496,0.635224484439862,8.25254305648386,0.535995970919379,8.34983707287841,0.558868967403248
30071,NA,NA,12.3254789915966,217.632840336134,NA,NA,NA,NA,3.45594177053528,0.520624237065918,NA,NA
30072,NA,NA,1.42161344537815,219.790319327731,NA,NA,NA,NA,0.543222673235954,0.71621182632961,NA,NA
30073,NA,NA,1.65546218487395,220.493411764706,NA,NA,NA,NA,0.642469371179488,0.48168572749952,NA,NA
30074,13.4153613445378,-19.9618487394958,9.90252100840336,220.219596638655,7.23626890756303,98.2909915966387,2.36386920141471,0.354403479770865,1.31662473908728,0.281763299268236,1.03080928517621,0.602733789589528
30075,7.18712605042017,-23.2042016806723,1.9133781512605,213.227630252101,9.31216806722689,96.044268907563,2.04094082500049,0.943672068800186,0.64724535270415,1.32854046573345,2.32773687292004,0.657827471406064
30076,4.9213781512605,-20.0502521008403,6.74924369747899,219.970991596639,6.7455462184874,98.0858151260504,0.888531947303279,0.325779449638011,0.958151906939494,0.340628486132428,1.01099511648332,0.661569072457739
30077,NA,NA,1.65546218487395,220.493411764706,NA,NA,NA,NA,0.642469371179488,0.48168572749952,NA,NA
30078,8.45361344537815,-23.3335798319328,1.9133781512605,213.227630252101,9.31216806722689,96.044268907563,2.36997716169609,0.800562045082198,0.64724535270415,1.32854046573345,2.32773687292004,0.657827471406064
30079,4.9213781512605,-20.0502521008403,6.74924369747899,219.970991596639,6.88712605042017,98.1440672268908,0.888531947303279,0.325779449638011,0.958151906939494,0.340628486132428,1.03385804174519,0.652096300600689
30080,NA,NA,5.69788235294118,219.683495798319,NA,NA,NA,NA,1.75721556531359,0.681655004596674,NA,NA
30081,5.06336134453781,-20.0210084033613,6.74924369747899,219.970991596639,6.88712605042017,98.1440672268908,0.913466167586793,0.319252749957964,0.958151906939494,0.340628486132428,1.03385804174519,0.652096300600689
30082,NA,NA,6.13166386554622,219.776100840336,NA,NA,NA,NA,1.82390880532712,0.654966738824968,NA,NA
30083,1.98157983193277,-19.7388571428571,NA,NA,NA,NA,0.778193590235503,0.653557877998821,NA,NA,NA,NA
30084,NA,NA,3.78628571428571,219.324470588235,NA,NA,NA,NA,1.20283240838895,0.846909517039823,NA,NA
30085,6.97068907563025,-19.9725714285714,6.74924369747899,219.970991596639,7.23626890756303,98.2909915966387,1.05594421573782,0.309804930583632,0.958151906939494,0.340628486132428,1.03080928517621,0.602733789589528
30086,NA,NA,12.3254789915966,217.632840336134,NA,NA,NA,NA,3.45594177053528,0.520624237065918,NA,NA
30087,NA,NA,1.91250420168067,220.472336134454,NA,NA,NA,NA,0.702984999686308,0.467488123791603,NA,NA
30088,3.97324369747899,-19.4617478991597,NA,NA,NA,NA,1.27005104482554,0.465835803986609,NA,NA,NA,NA
30089,2.85052100840336,-27.3349915966387,1.9133781512605,213.227630252101,9.31216806722689,96.044268907563,0.827603936596399,1.05630450696237,0.64724535270415,1.32854046573345,2.32773687292004,0.657827471406064
30090,6.94816806722689,-23.3164705882353,1.9133781512605,213.227630252101,9.31216806722689,96.044268907563,1.95079756385951,0.971246493724663,0.64724535270415,1.32854046573345,2.32773687292004,0.657827471406064
30091,4.9213781512605,-20.0502521008403,4.97126050420168,220.014857142857,6.7455462184874,98.0858151260504,0.888531947303279,0.325779449638011,0.868435655995491,0.325947645511616,1.01099511648332,0.661569072457739
30092,NA,NA,3.15391596638655,220.772134453782,NA,NA,NA,NA,0.61311377410491,0.283590644659805,NA,NA
30093,NA,NA,3.15391596638655,220.772134453782,NA,NA,NA,NA,0.61311377410491,0.283590644659805,NA,NA
30094,2.28252100840336,-19.0310588235294,2.31442016806723,220.940470588235,2.52531092436975,100.86174789916,0.419686649543806,0.132674831308622,0.410689127907484,0.132137948816028,0.458332438162383,0.142471827255983
30095,15.8158655462185,-20.2811764705882,18.0866554621849,219.384369747899,11.6380504201681,97.9471596638655,2.82116312550437,0.416645053964308,2.67730380979241,0.403533149130247,1.76846134023778,0.610035304731935
30096,58.7906218487395,-26.0260504201681,63.8191260504202,214.061512605042,65.3295462184874,93.0396302521008,14.2773166760866,1.07865066341125,14.7400077483778,0.937524389869207,14.7177382796996,0.965093107013109
30097,15.8158655462185,-20.2811764705882,19.2538487394958,219.460504201681,11.6380504201681,97.9471596638655,2.82116312550437,0.416645053964308,3.04130793324728,0.387076555065443,1.76846134023778,0.610035304731935
30098,1.81156302521008,-20.6797983193277,NA,NA,NA,NA,0.596138163626577,0.781914751671068,NA,NA,NA,NA
30099,3.13771428571429,-19.5433613445378,NA,NA,NA,NA,1.0787437675618,0.481830734047311,NA,NA,NA,NA
30100,0.426588235294118,-18.8808739495798,NA,NA,NA,NA,0.0814851853807077,0.10600929989766,NA,NA,NA,NA
30101,3.13771428571429,-19.5433613445378,NA,NA,NA,NA,1.0787437675618,0.481830734047311,NA,NA,NA,NA
30102,4.10944537815126,-20.3604033613445,NA,NA,NA,NA,1.45505918700395,1.06747404932736,NA,NA,NA,NA
30103,1.63273949579832,-19.7359663865546,5.44631932773109,218.16487394958,0.821882352941177,100.834789915966,0.485364543531387,0.85340640207412,1.37045601762589,0.606964546662218,0.367960928720798,0.428117838400425
30104,2.85052100840336,-27.3349915966387,1.9133781512605,213.227630252101,9.31216806722689,96.044268907563,0.827603936596399,1.05630450696237,0.64724535270415,1.32854046573345,2.32773687292004,0.657827471406064
30105,13.4153613445378,-19.9618487394958,11.8657142857143,220.361714285714,7.23626890756303,98.2909915966387,2.36386920141471,0.354403479770865,1.55767216966371,0.253469043208665,1.03080928517621,0.602733789589528
30106,12.0581848739496,-22.4293781512605,1.9133781512605,213.227630252101,22.2947899159664,97.7776470588235,3.20560402653792,0.692318393342641,0.64724535270415,1.32854046573345,5.59443742258483,0.449098150849108
30107,15.8158655462185,-20.2811764705882,18.0866554621849,219.384369747899,10.5255462184874,97.6183193277311,2.82116312550437,0.416645053964308,2.67730380979241,0.403533149130247,1.63041024119849,0.670577644133715
30108,12.0581848739496,-22.4293781512605,1.9133781512605,213.227630252101,22.2947899159664,97.7776470588235,3.20560402653792,0.692318393342641,0.64724535270415,1.32854046573345,5.59443742258483,0.449098150849108
30109,NA,NA,0.805882352941176,220.59243697479,NA,NA,NA,NA,0.382751453020559,0.51833881624275,NA,NA
30110,19.3419159663866,-20.3303865546218,37.0916302521008,218.282756302521,12.7776806722689,97.659025210084,3.70362801639924,0.486665864399467,7.6173174024263,0.489192339848327,2.01503244358536,0.618612667058911
30111,34.6252773109244,-21.812974789916,40.838218487395,217.621882352941,40.5927394957983,96.5054117647059,7.40726027331496,0.635224484439862,8.25254305648386,0.535995970919379,8.34983707287841,0.558868967403248
30112,12.1213445378151,-22.4762352941176,1.97936134453782,213.076739495798,22.9675966386555,97.6232941176471,3.23318549428166,0.710846373943336,0.688636945583569,1.32598447434228,5.72328084377016,0.455281979048389
30113,NA,NA,1.16810084033613,220.725445378151,NA,NA,NA,NA,0.495752900188887,0.455779513198685,NA,NA
30114,19.3419159663866,-20.3303865546218,37.7490420168067,218.194521008403,12.7776806722689,97.659025210084,3.70362801639924,0.486665864399467,7.81111830595075,0.494080865813147,2.01503244358536,0.618612667058911
30115,13.2362352941176,-22.5612773109244,1.97936134453782,213.076739495798,22.9675966386555,97.6232941176471,3.50783606590497,0.651468556287537,0.688636945583569,1.32598447434228,5.72328084377016,0.455281979048389
30116,NA,NA,3.78628571428571,219.324470588235,NA,NA,NA,NA,1.20283240838895,0.846909517039823,NA,NA
30117,0.426588235294118,-18.8808739495798,NA,NA,NA,NA,0.0814851853807077,0.10600929989766,NA,NA,NA,NA
30118,NA,NA,NA,NA,0.537613445378151,100.901680672269,NA,NA,NA,NA,0.251933381811429,0.337537064461408
30119,13.4153613445378,-19.9618487394958,10.6126722689076,220.288302521008,7.23626890756303,98.2909915966387,2.36386920141471,0.354403479770865,1.40203908756038,0.272089308325669,1.03080928517621,0.602733789589528
30120,2.40013445378151,-20.5902521008403,NA,NA,NA,NA,0.878239501577616,1.42985005761598,NA,NA,NA,NA
30121,3.52561344537815,-20.4017478991597,NA,NA,NA,NA,1.20632276435023,1.14107909600388,NA,NA,NA,NA
30122,3.52561344537815,-20.4017478991597,NA,NA,NA,NA,1.20632276435023,1.14107909600388,NA,NA,NA,NA
30123,NA,NA,1.77660504201681,220.014554621849,NA,NA,NA,NA,0.529744615902924,0.665657666832503,NA,NA
30124,50.1465546218487,-24.6881680672269,55.0495798319328,215.321882352941,54.4875966386555,94.3188907563025,11.2573981082252,0.868553883964499,11.7379229664582,0.707683230275211,11.137179599902,0.705258932044997
30125,NA,NA,0.21253781512605,221.093042016807,NA,NA,NA,NA,0.0432472268248774,0.108894873120959,NA,NA
30126,15.8158655462185,-20.2811764705882,18.0866554621849,219.384369747899,10.5255462184874,97.6183193277311,2.82116312550437,0.416645053964308,2.67730380979241,0.403533149130247,1.63041024119849,0.670577644133715
30127,1.5664537815126,-29.6029243697479,1.23902521008403,207.026554621849,1.35331092436975,86.8764033613445,0.421350219967305,1.30331228719366,0.41339344485844,0.376638846559555,0.453754007355654,0.41341147834309
30128,68.4061848739496,-27.1836638655462,73.5915630252101,212.959226890756,77.7218487394958,92.0706554621849,16.2485991967574,0.95214091114836,16.7682179503962,0.854987390006929,17.2315417831152,0.880497089735791
30129,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.032537815126,92.044,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9604898731266,0.884623636247446
30130,NA,NA,1.42161344537815,219.790319327731,NA,NA,NA,NA,0.543222673235954,0.71621182632961,NA,NA
30131,15.8158655462185,-20.2811764705882,19.7463529411765,219.494319327731,12.5265882352941,97.5874285714286,2.82116312550437,0.416645053964308,3.16735926878041,0.379401537659373,1.95747724695754,0.636522852022678
30132,8.10080672268908,-31.803025210084,4.50873949579832,205.950722689076,4.93179831932773,85.6951932773109,2.06526482178047,0.770673984522675,0.683903894581657,0.287544590979858,0.758327868637464,0.320600302698913
30133,55.0832268907563,-25.4252773109244,60.0601008403361,214.629647058824,61.1873613445378,93.6063193277311,13.3048874958927,1.02331580369977,13.7974822266042,0.873780277629848,13.6717228976244,0.880358259255721
30134,8.10080672268908,-31.803025210084,4.50873949579832,205.950722689076,4.93179831932773,85.6951932773109,2.06526482178047,0.770673984522675,0.683903894581657,0.287544590979858,0.758327868637464,0.320600302698913
30135,0.35472268907563,-18.7955966386555,NA,NA,NA,NA,0.0710454788147423,0.0948795221729626,NA,NA,NA,NA
30136,55.7231596638655,-25.506756302521,60.7071260504202,214.553512605042,61.8986218487395,93.5363697478992,13.4453097086101,1.02409016130414,13.9291369822585,0.874833213670383,13.8225346009361,0.882510479005146
30137,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.7304201680672,92.1297478991597,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9660957779728,0.891519733232278
30138,15.8158655462185,-20.2811764705882,19.7463529411765,219.494319327731,12.5265882352941,97.5874285714286,2.82116312550437,0.416645053964308,3.16735926878041,0.379401537659373,1.95747724695754,0.636522852022678
30139,1.89115966386555,-19.2393277310924,NA,NA,NA,NA,0.700733955493712,0.346942963797377,NA,NA,NA,NA
30140,2.77126050420168,-32.8443361344538,2.81885714285714,207.159193277311,3.07038655462185,87.0254117647059,1.44551724256657,0.530908188859905,1.48879609905953,0.546199827414752,1.59168369312871,0.587873097083424
30141,NA,NA,1.42161344537815,219.790319327731,NA,NA,NA,NA,0.543222673235954,0.71621182632961,NA,NA
30142,2.77126050420168,-32.8443361344538,2.81885714285714,207.159193277311,3.07038655462185,87.0254117647059,1.44551724256657,0.530908188859905,1.48879609905953,0.546199827414752,1.59168369312871,0.587873097083424
30143,NA,NA,4.04709243697479,214.08625210084,NA,NA,NA,NA,1.37929647251979,0.670852399918381,NA,NA
30144,NA,NA,4.04709243697479,214.08625210084,NA,NA,NA,NA,1.37929647251979,0.670852399918381,NA,NA
30145,NA,NA,0.776806722689076,220.696302521008,NA,NA,NA,NA,0.515013225738059,0.672707276559788,NA,NA
30146,NA,NA,2.88658823529412,216.484773109244,NA,NA,NA,NA,0.767618626628891,0.810169936977235,NA,NA
30147,NA,NA,NA,NA,2.66557983193277,87.0168739495798,NA,NA,NA,NA,0.902413146597478,0.361613420958884
30148,33.5246050420168,-21.4375462184874,39.7168403361345,217.925445378151,38.9590588235294,96.8396974789916,7.23863622341188,0.608413353022013,8.0718279813212,0.521753994675305,8.01015565388281,0.528247705255117
30149,15.0494453781513,-19.9525714285714,17.3086386554622,219.662487394958,8.59519327731092,98.6848739495798,2.66642027879808,0.37727914375234,2.52834555915415,0.383526619082026,1.1975795562295,0.484327099855081
30150,33.5246050420168,-21.4375462184874,39.7168403361345,217.925445378151,38.9590588235294,96.8396974789916,7.23863622341188,0.608413353022013,8.0718279813212,0.521753994675305,8.01015565388281,0.528247705255117
30151,NA,NA,1.18621848739496,220.887831932773,NA,NA,NA,NA,0.302219406388101,0.335522715963464,NA,NA
30152,15.8158655462185,-20.2811764705882,36.1003697478992,218.260067226891,12.5265882352941,97.5874285714286,2.82116312550437,0.416645053964308,7.42038418210129,0.489024111772238,1.95747724695754,0.636522852022678
30153,NA,NA,0.896605042016807,220.455361344538,NA,NA,NA,NA,0.31979929762491,0.429279743722846,NA,NA
30154,NA,NA,NA,NA,0.329546218487395,100.891495798319,NA,NA,NA,NA,0.189709089041659,0.457094874370024
30155,15.8158655462185,-20.2811764705882,36.1003697478992,218.260067226891,12.5265882352941,97.5874285714286,2.82116312550437,0.416645053964308,7.42038418210129,0.489024111772238,1.95747724695754,0.636522852022678
30156,33.5246050420168,-21.4375462184874,39.7168403361345,217.925445378151,39.3616470588235,96.8118991596639,7.23863622341188,0.608413353022013,8.0718279813212,0.521753994675305,8.17536472638081,0.532361846641184
30157,NA,NA,0.354957983193277,221.141042016807,NA,NA,NA,NA,0.0711240563241131,0.101201208071333,NA,NA
30158,NA,NA,NA,NA,0.329546218487395,100.891495798319,NA,NA,NA,NA,0.189709089041659,0.457094874370024
30159,34.6252773109244,-21.812974789916,40.838218487395,217.621882352941,40.5927394957983,96.5054117647059,7.40726027331496,0.635224484439862,8.25254305648386,0.535995970919379,8.34983707287841,0.558868967403248
30160,NA,NA,0.56853781512605,221.119899159664,NA,NA,NA,NA,0.104561626120482,0.104153761178778,NA,NA
30161,NA,NA,NA,NA,1.33694117647059,94.8308571428571,NA,NA,NA,NA,0.526120083122462,0.927707566865008
30162,15.8158655462185,-20.2811764705882,37.0916302521008,218.282756302521,12.5265882352941,97.5874285714286,2.82116312550437,0.416645053964308,7.6173174024263,0.489192339848327,1.95747724695754,0.636522852022678
30163,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.7304201680672,92.1297478991597,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9660957779728,0.891519733232278
30164,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.7304201680672,92.1297478991597,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9660957779728,0.891519733232278
30165,NA,NA,3.15391596638655,220.772134453782,NA,NA,NA,NA,0.61311377410491,0.283590644659805,NA,NA
30166,NA,NA,NA,NA,1.33694117647059,94.8308571428571,NA,NA,NA,NA,0.526120083122462,0.927707566865008
30167,0.448336134453782,-18.9321680672269,NA,NA,NA,NA,0.183140488209194,0.243469870131533,NA,NA,NA,NA
30168,13.4153613445378,-19.9618487394958,10.6126722689076,220.288302521008,7.23626890756303,98.2909915966387,2.36386920141471,0.354403479770865,1.40203908756038,0.272089308325669,1.03080928517621,0.602733789589528
30169,0.466588235294118,-18.9541512605042,NA,NA,NA,NA,0.347165906021956,0.457349102684025,NA,NA,NA,NA
30170,13.4153613445378,-19.9618487394958,11.8657142857143,220.361714285714,7.23626890756303,98.2909915966387,2.36386920141471,0.354403479770865,1.55767216966371,0.253469043208665,1.03080928517621,0.602733789589528
30171,1.80073949579832,-20.74,NA,NA,NA,NA,0.760958579702785,1.6909864293473,NA,NA,NA,NA
30172,NA,NA,1.16810084033613,220.725445378151,NA,NA,NA,NA,0.495752900188887,0.455779513198685,NA,NA
30173,13.4153613445378,-19.9618487394958,9.90252100840336,220.219596638655,7.23626890756303,98.2909915966387,2.36386920141471,0.354403479770865,1.31662473908728,0.281763299268236,1.03080928517621,0.602733789589528
